date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-28,20:15:43,WIPRO,Wipro Ltd.,bullish,0.85,keyword,"surge, jump","IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump",livemint_markets,https://www.livemint.com/market/stock-market-news/it-stocks-surge-why-nifty-it-is-up-today-reason-behind-tcs-infosys-wipro-tech-mahindra-hcl-tech-share-price-jump-11787893800810.html
2026-08-28,20:15:44,BSE,BSE Ltd.,bullish,0.75,keyword,"surge, jump",Tejas Networks share price jumps 13% | here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/tejas-networks-share-price-jumps-13-heres-why-11787893059449.html
2026-08-28,20:15:45,TCS,Tata Consultancy Services Ltd.,bullish,0.75,keyword,"surge, jump",Tejas Networks share price jumps 13% | here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/tejas-networks-share-price-jumps-13-heres-why-11787893059449.html
2026-08-28,20:15:46,TEJASNET,Tejas Networks Ltd.,bullish,0.75,keyword,"surge, jump",Tejas Networks share price jumps 13% | here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/tejas-networks-share-price-jumps-13-heres-why-11787893059449.html
2026-08-28,20:15:49,BSE,BSE Ltd.,bullish,0.7,gemini,A new IPO listing on BSE indicates increased business activity for the exchange.,"Lumino Industries IPO Day 2: Issue subscribed 2.63 times so far. Here's GMP, review &amp; other details - Apply or not?",livemint_markets,https://www.livemint.com/market/ipo/lumino-industries-ipo-day-2-issue-subscribed-1-42-times-so-far-heres-gmp-review-other-details-apply-or-not-11787886815249.html
2026-08-31,14:35:51,HDFCBANK,HDFC Bank Ltd.,bullish,0.65,keyword,buy rating,Jefferies cuts HDFC Bank share price target but retains Buy after CEO opts out of new term. Here’s why,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-cuts-hdfc-bank-share-price-target-but-retains-buy-after-ceo-opts-out-of-new-term-heres-why/articleshow/133645941.cms
2026-08-31,14:35:54,IGL,Indraprastha Gas Ltd.,bullish,0.9,gemini,"IGL shares jumped after the company hiked CNG prices, which analysts believe will improve realizations and support margins.",IGL shares jump 3% after CNG price hike in Delhi NCR. What lies ahead?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/igl-shares-jump-3-after-cng-price-hike-in-delhi-ncr-what-lies-ahead/articleshow/133643841.cms
2026-08-31,14:35:59,ATHERENERG,Ather Energy Ltd.,bullish,0.9,gemini,The company's shares rallied after the launch of its new Konarc electric scooter.,"Ather Energy shares rally 4% after launch of Konarc electric scooter at Rs 99,999. Buy, sell or hold the stock?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/ather-energy-shares-rally-4-after-launch-of-konarc-electric-scooter-at-rs-99999-buy-sell-or-hold-the-stock/articleshow/133643336.cms
2026-08-31,14:36:03,VEDL,Vedanta Ltd.,bearish,0.9,gemini,Vedanta's share price is reported to have slid up to 5% along with other metal stocks due to declining metal prices and profit booking.,"Hindustan Zinc, Vedanta, Nalco and other metal stocks slide up to 5%. Here's why",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-zinc-vedanta-nalco-and-other-metal-stocks-slide-up-to-5-heres-why/articleshow/133642626.cms
2026-08-31,14:36:13,INFY,Infosys Ltd.,bearish,0.9,gemini,Infosys is explicitly mentioned as a heavyweight leading a significant market-cap decline within the Nifty index.,₹49 lakh crore market-cap wipeout! Are Nifty’s fallen giants bargains or value traps?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/49-lakh-crore-market-cap-wipeout-are-niftys-fallen-giants-bargains-or-value-traps/articleshow/133641295.cms
2026-08-31,14:36:17,TCS,Tata Consultancy Services Ltd.,bearish,0.9,gemini,The news explicitly states TCS is among the heavyweights that have experienced a significant decline in market capitalization.,₹49 lakh crore market-cap wipeout! Are Nifty’s fallen giants bargains or value traps?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/49-lakh-crore-market-cap-wipeout-are-niftys-fallen-giants-bargains-or-value-traps/articleshow/133641295.cms
2026-08-31,14:36:18,HDFCBANK,HDFC Bank Ltd.,bearish,0.75,keyword,tumble,"Sensex tumbles 500 points, Nifty tests 24K level as oil, Fed fears weigh. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-300-points-nifty-below-24100-amid-multiple-headwinds-what-lies-ahead/articleshow/133641078.cms
2026-08-31,14:36:21,INFY,Infosys Ltd.,bearish,0.9,gemini,Infosys was explicitly mentioned as a major player contributing to the market downturn.,"Sensex tumbles 500 points, Nifty tests 24K level as oil, Fed fears weigh. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-300-points-nifty-below-24100-amid-multiple-headwinds-what-lies-ahead/articleshow/133641078.cms
2026-08-31,14:36:22,TATASTEEL,Tata Steel Ltd.,bearish,0.75,keyword,tumble,"Sensex tumbles 500 points, Nifty tests 24K level as oil, Fed fears weigh. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-300-points-nifty-below-24100-amid-multiple-headwinds-what-lies-ahead/articleshow/133641078.cms
2026-08-31,14:36:49,BALRAMCHIN,Balrampur Chini Mills Ltd.,bullish,1.0,gemini,The company is explicitly mentioned as a gainer in the BSE's 'A' group.,Ashoka Buildcon Ltd leads gainers in 'A' group,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/ashoka-buildcon-ltd-leads-gainers-in-a-group-126083100560_1.html
2026-08-31,14:36:52,BSE,BSE Ltd.,bullish,0.85,keyword,"surge, rally, jump","Sugar stocks rebound; Balrampur, Shree Renuka, Triveni rally up to 13%",business_standard_markets,https://www.business-standard.com/markets/news/sugar-stocks-rebound-balrampur-shree-renuka-triveni-rally-up-to-13-126083100510_1.html
2026-08-31,14:36:57,BALRAMCHIN,Balrampur Chini Mills Ltd.,bullish,0.85,keyword,"surge, rally, jump","Sugar stocks rebound; Balrampur, Shree Renuka, Triveni rally up to 13%",business_standard_markets,https://www.business-standard.com/markets/news/sugar-stocks-rebound-balrampur-shree-renuka-triveni-rally-up-to-13-126083100510_1.html
2026-08-31,14:37:02,HDFCBANK,HDFC Bank Ltd.,bearish,0.8,gemini,"The analyst states India is an expensive market and questions future returns, implying a cautious outlook for stocks like HDFC Bank.",HDFC Bank's Puri legacy hard to match; India an expensive market: Shankar Sharma,business_standard_markets,https://www.business-standard.com/markets/news/hdfc-bank-s-puri-legacy-hard-to-match-india-an-expensive-market-shankar-sharma-126083100490_1.html
2026-08-31,14:37:05,ADANIENSOL,Adani Energy Solutions Ltd.,bullish,0.9,gemini,Adani Energy Solutions' inclusion in the MSCI Standard Index is expected to attract significant investment inflows.,"MSCI rejig: Laurus, Lenskart among 4 stocks set for $1.5 bn inflows",business_standard_markets,https://www.business-standard.com/markets/news/msci-rejig-laurus-lenskart-among-4-stocks-set-for-1-5-bn-inflows-126083100389_1.html
2026-08-31,14:37:09,LAURUSLABS,Laurus Labs Ltd.,bullish,0.9,gemini,Laurus Labs' inclusion in the MSCI Standard Index is expected to attract significant investment inflows.,"MSCI rejig: Laurus, Lenskart among 4 stocks set for $1.5 bn inflows",business_standard_markets,https://www.business-standard.com/markets/news/msci-rejig-laurus-lenskart-among-4-stocks-set-for-1-5-bn-inflows-126083100389_1.html
2026-08-31,14:37:12,PFOCUS,Prime Focus Ltd.,bearish,1.0,gemini,Prime Focus's share price was reported to be down 3% in intra-day trade.,"Nifty Media index tanks 4.5%; Zee Entertainment, Network18 plunge up to 14%",business_standard_markets,https://www.business-standard.com/markets/news/nifty-media-index-tanks-4-5-zee-entertainment-network18-plunge-up-to-14-126083100395_1.html
2026-08-31,14:37:14,SAREGAMA,Saregama India Ltd,bearish,0.75,keyword,plunge,"Nifty Media index tanks 4.5%; Zee Entertainment, Network18 plunge up to 14%",business_standard_markets,https://www.business-standard.com/markets/news/nifty-media-index-tanks-4-5-zee-entertainment-network18-plunge-up-to-14-126083100395_1.html
2026-08-31,14:37:15,SUNTV,Sun TV Network Ltd.,bearish,0.75,keyword,plunge,"Nifty Media index tanks 4.5%; Zee Entertainment, Network18 plunge up to 14%",business_standard_markets,https://www.business-standard.com/markets/news/nifty-media-index-tanks-4-5-zee-entertainment-network18-plunge-up-to-14-126083100395_1.html
2026-08-31,14:37:20,BSE,BSE Ltd.,bullish,0.8,gemini,Increased trading volumes on the exchange generally lead to higher transaction fees for BSE Ltd.,Volumes spurt at Concord Biotech Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-spurt-at-concord-biotech-ltd-counter-126083100347_1.html
2026-08-31,14:37:22,ATHERENERG,Ather Energy Ltd.,bullish,0.75,keyword,rallies,Ather Energy rallies 14% in 2 days; what's driving stock to record highs?,business_standard_markets,https://www.business-standard.com/markets/news/ather-energy-share-price-rallies-14-in-2-days-what-s-driving-stock-to-record-highs-126083100264_1.html
2026-08-31,14:37:29,BANKINDIA,Bank of India,bearish,0.85,keyword,crash,Zee Entertainment share price crashes over 14%- Here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/zee-entertainment-share-price-crashes-over-14-heres-why-11788153072072.html
2026-08-31,14:37:31,CANBK,Canara Bank,bearish,0.85,keyword,crash,Zee Entertainment share price crashes over 14%- Here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/zee-entertainment-share-price-crashes-over-14-heres-why-11788153072072.html
2026-08-31,14:37:32,LICHSGFIN,LIC Housing Finance Ltd.,bearish,0.85,keyword,crash,Zee Entertainment share price crashes over 14%- Here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/zee-entertainment-share-price-crashes-over-14-heres-why-11788153072072.html
2026-08-31,14:37:33,UNIONBANK,Union Bank of India,bearish,0.85,keyword,crash,Zee Entertainment share price crashes over 14%- Here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/zee-entertainment-share-price-crashes-over-14-heres-why-11788153072072.html
2026-08-31,14:37:37,HDFCBANK,HDFC Bank Ltd.,bearish,0.75,keyword,resigns,HDFC Bank share price rises 2% even as CEO Sashidhar Jagdishan resigns. Should you buy or sell?,livemint_markets,https://www.livemint.com/market/stock-market-news/hdfc-bank-share-price-unimpacted-by-ceo-succession-news-stock-jumps-2-despite-weak-market-sentiment-11788147897030.html
2026-08-31,14:37:38,MCX,Multi Commodity Exchange of India Ltd.,bearish,0.85,keyword,"plunge, crash",Gold and silver prices crash up to 2% on MCX- What is driving this selloff?,livemint_markets,https://www.livemint.com/market/stock-market-news/gold-and-silver-prices-crash-up-to-2-on-mcx-what-is-driving-this-selloff-11788147662720.html
2026-08-31,14:37:52,HDFCBANK,HDFC Bank Ltd.,bearish,0.8,gemini,"The departure of a long-serving CEO introduces uncertainty about future leadership and strategy, which typically has a negative short-term market impact.","Sashidhar Jagdishan opts out of reappointment as HDFC Bank CEO, puts succession in focus | Career timeline",livemint_companies,https://www.livemint.com/companies/people/sashidhar-jagdishan-opts-out-of-reappointment-as-hdfc-bank-ceo-puts-succession-in-focus-career-timeline-11788011934897.html
2026-08-31,22:31:50,ADANIENT,Adani Enterprises Ltd.,bearish,0.75,keyword,tumble,Adani group stocks face heavy selling pressure; Adani Enterprises tumbles nearly 8%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/adani-group-stocks-face-heavy-selling-pressure-adani-enterprises-tumbles-nearly-8/articleshow/133657152.cms
2026-08-31,22:31:51,AUROPHARMA,Aurobindo Pharma Ltd.,bullish,0.75,keyword,surge,Aurobindo Pharma among 5 stocks hitting 52-week highs; surge up to 18% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/aurobindo-pharma-among-5-stocks-hitting-52-week-highs-surge-up-to-18-in-a-month/slideshow/133652098.cms
2026-08-31,22:31:57,BAJAJ-AUTO,Bajaj Auto Ltd.,bullish,0.75,keyword,surge,Aurobindo Pharma among 5 stocks hitting 52-week highs; surge up to 18% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/aurobindo-pharma-among-5-stocks-hitting-52-week-highs-surge-up-to-18-in-a-month/slideshow/133652098.cms
2026-08-31,22:32:00,COFORGE,Coforge Ltd.,bullish,0.9,gemini,Coforge is reported to have hit a fresh 52-week high.,Aurobindo Pharma among 5 stocks hitting 52-week highs; surge up to 18% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/aurobindo-pharma-among-5-stocks-hitting-52-week-highs-surge-up-to-18-in-a-month/slideshow/133652098.cms
2026-08-31,22:32:01,OFSS,Oracle Financial Services Software Ltd.,bullish,0.75,keyword,surge,Aurobindo Pharma among 5 stocks hitting 52-week highs; surge up to 18% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/aurobindo-pharma-among-5-stocks-hitting-52-week-highs-surge-up-to-18-in-a-month/slideshow/133652098.cms
2026-08-31,22:32:06,TITAN,Titan Company Ltd.,bullish,0.65,keyword,buy rating,Titan vs Kalyan Jewellers: Why HSBC favours both stocks amid jewellery sector growth,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/titan-vs-kalyan-jewellers-why-hsbc-favours-both-stocks-amid-jewellery-sector-growth/articleshow/133650673.cms
2026-08-31,22:32:08,SYRMA,Syrma SGS Technology Ltd.,bullish,0.75,keyword,"buy rating, rally",Explained: Why Jefferies prefers Kaynes Tech shares over Dixon Tech; urges caution on Syrma SGS,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/explained-why-jefferies-prefers-kaynes-tech-shares-over-dixon-tech-urges-caution-on-syrma-sgs/articleshow/133648079.cms
2026-08-31,22:32:09,PERSISTENT,Persistent Systems Ltd.,bearish,0.85,keyword,"tumble, shares fall","Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/kaynes-tech-wockhardt-persistent-systems-shares-fall-up-to-5-as-broader-markets-tumble-what-lies-ahead/articleshow/133648026.cms
2026-08-31,22:32:10,WOCKPHARMA,Wockhardt Ltd.,bearish,0.85,keyword,"tumble, shares fall","Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/kaynes-tech-wockhardt-persistent-systems-shares-fall-up-to-5-as-broader-markets-tumble-what-lies-ahead/articleshow/133648026.cms
2026-08-31,22:32:11,PVRINOX,PVR INOX Ltd.,bullish,0.75,keyword,buyback,"PVR Inox board approves ₹300 crore share buyback at ₹1,450 per share",business_standard_markets,https://www.business-standard.com/markets/news/pvr-inox-board-approves-300-crore-share-buyback-at-1-450-per-share-126083101379_1.html
2026-08-31,22:32:15,INOXWIND,Inox Wind Ltd.,bearish,0.65,keyword,tumble,Inox Wind Ltd eases for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/inox-wind-ltd-eases-for-fifth-straight-session-126083100656_1.html
2026-08-31,22:32:17,PVRINOX,PVR INOX Ltd.,bullish,0.85,keyword,buyback,PVR INOX buyback approved: From price per share to record date - what investors need to know,livemint_markets,https://www.livemint.com/market/pvr-inox-buyback-approved-from-price-per-share-to-record-date-what-investors-need-to-know-11788188753724.html
2026-08-31,22:32:18,ADANIENT,Adani Enterprises Ltd.,bearish,0.85,keyword,crash,"Adani Power, Adani Enterprises to Adani Energy: Gautam Adani-owned stocks crash up to 8% in trade today; here's why",livemint_markets,https://www.livemint.com/market/stock-market-news/adani-power-adani-enterprises-to-adani-energy-gautam-adani-owned-stocks-crash-up-to-8-in-trade-today-heres-why-11788173294982.html
2026-08-31,22:32:19,ADANIPOWER,Adani Power Ltd.,bearish,0.85,keyword,crash,"Adani Power, Adani Enterprises to Adani Energy: Gautam Adani-owned stocks crash up to 8% in trade today; here's why",livemint_markets,https://www.livemint.com/market/stock-market-news/adani-power-adani-enterprises-to-adani-energy-gautam-adani-owned-stocks-crash-up-to-8-in-trade-today-heres-why-11788173294982.html
